Participant,Age,Gender,States,Nike(Awareness),Nike(Consideration),Nike(Purchase),BrandPreference,Nike_OA,OA_Sentiment,comfortable,uncomfortable,eco-friendly,pricey,affordable,innovative,good quality,cool,classic,popular,casual,lifestyle,old-fashioned,exclusive,overrated,fashionable,impressive,confident,sociable,lazy,obnoxious,Urban Suburban Rural,Race,Education,Income,,pos,text
4967,21,1,10,1,1,1,1,Nike is a sports apparel brand,0.10925088,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,3,2,2,1,,0.43859,it s a comfortable shoe
4983,36,1,6,1,1,1,1,it is sportive,0.28311452,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,,0.018236043,worn in the past but dont fit my foot as well anymore
4984,40,2,14,1,1,1,1,it will be unity,0.5718548,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,8,7,,0.048488762,they do a lot of advertising
4994,42,1,44,1,1,1,1,Beautiful,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,5,,0.86122406,its of the most important for me
5001,47,2,6,1,1,1,1,Nike is the leader of sneakers Many to choose from and quality shoes,0.887689,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,3,1,3,3,,0.077749304,made in china and has been around for many years
5006,42,2,33,1,1,1,1,"Nike is a champion brand builder Its advertising slogans Bo Knows, “Just Do It,” “There Is No Finish Line”have moved be yond advertising into popular expression Its athletic footwear and clothing have become a piece of Americana Its brand name is as well-known around the world as IBM and Coke",,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,7,7,,0.9345485,nike has always been a great brand
5007,30,1,10,1,1,1,1,It makes me feel alive,,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,2,1,6,6,,0.9824928,very good and cool brand with great designs
5011,42,2,44,1,1,1,1,it has a great vale,0.94165844,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,6,5,,0.8334218,great shoes
5013,42,1,33,1,1,1,1,Reasonable prices I like!,,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,6,2,2,,0.8654122,best quality and comfortable stylish
5018,36,1,43,1,1,1,1,cool and innovave,0.8366078,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,3,,0.8507377,nike is the world s biggest brand of sports shoes clothes and equipment
5019,39,2,5,1,1,1,1,The best of the best in shoes period i love nikes over they keep their quality and are very durable,0.969374,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,2,3,2,,0.9770173,nike is an edgy brand of shoes they are most popular they are my favorite brand i m wearing nike now
5020,28,1,41,1,1,1,1,a nice shoe,0.7939877,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,2,6,2,,0.04436466,mainly used for sports in particular advance don t really see them on the street that much anymore
5021,51,1,10,1,1,1,1,it is my go to i have never been disappointed with a pair of nikes ive bought,0.8109531,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,4,3,,0.91145134,great bst product ever made in life everybody owns nike
5033,58,2,5,1,1,1,1,"They are a all in one great brand Style, Comfort, looks",,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,2,1,5,6,,0.006688693,a chinese made with slave labor not by americans in america and way over priced
5043,47,1,34,1,1,1,1,Nike is the actually boss of them all quite naturally,0.37949497,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,3,2,5,3,,0.6960414,nike is king they are what make snaeakers having a pair of nikes is like owning an automobile
5045,43,1,50,1,1,1,1,A quality shoe that is very comfortable,0.92472523,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,6,4,,0.58387136,trusted high quality used for long time
5047,27,1,25,1,1,1,1,Swag this shoe has so much swag and comfortable this is my go to shoe for sure,0.9704368,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,3,1,3,1,,0.94881636,great brand i tend to wear nike s alot as well comfortable and reliable
5048,38,2,36,1,1,1,1,"They are the best on the market, I would not change them",,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,6,7,,0.42685097,the trend setter within athletic wear as well as the most well known globally
5049,45,2,24,1,1,1,1,I love this brand,0.98232585,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,7,6,,0.91289544,nike has an assortment of styles to choose from nike is also a staple everywhere athletics everyday wear and they are comfortable
5051,27,1,6,1,1,1,1,"It is a very reliable, durable brand",,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,5,6,7,,0.9895789,great quality comfortable stylish shoes i love this brand
5053,45,2,24,1,1,1,1,I liked this brand,0.9031708,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,7,6,,0.0957971,an athletic apparel brand
5063,41,1,33,1,1,1,1,classic diverse many options stylish,0.6256445,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,6,3,,0.94590753,great running shoes sleek and clean
5066,29,2,33,1,1,0,1,a great brand you can where for any occasion,0.9235874,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,4,5,3,,0.9846505,nike has cool shoes which makes it my favorite brand
5071,30,1,31,1,1,1,1,"I enjoy their products because of their comfort, style, and durability I am likely to purchase their sneakers again",,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,7,3,,0.9760249,nike is really nice and fashionable
5076,40,2,14,1,1,1,1,it has a good brand value,0.924611,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,7,7,,0.4557733,nike is the apple product of the shoe world their products looks great but essentially they re the same overpriced shoe over and over again with a different color scheme and slightly different body i can t knock the look though
5081,42,2,39,1,1,1,1,Nike brand is a very well establish brand that's been around for a long time,,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,3,,0.40793085,iconic brand they need to really release more of their s basketball shoes
5084,48,1,33,1,1,1,1,"This is a premiuim sneaker, well liked by all generations, makes a fashion statement as well as a great performance sneaker",,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,6,4,,0.91439074,i like all nike brands especially ones that have cushion and are comfortable to wear
5090,37,2,33,1,1,1,1,"They are passionate about their design, i guess",,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,,0.33345464,probably the nd most purchased in my family
5095,38,1,24,1,1,1,1,I really like how versatile Nike is They have great designs and they tend to hold up a lot more than other sneakers ,,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,2,1,6,5,,0.83388484,the world s largest athletic apparel company nike is best known for its footwear apparel and equipment founded in as blue ribbon sports
5101,25,1,14,1,1,1,1,Biggest high quality athletic brand Sponsor for most athletes ,,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,6,3,,0.14534575,been getting nike shoes for a while
5106,41,1,14,1,1,1,1,I think nike has good designs,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,2,4,1,,0.37139398,sporty and fast
5109,47,1,33,1,1,1,1,"Nike's is one innovative sneaker with a variety to choose from  I started buying sneakers with this brand when I saw advertisements and NBA endorsements It is a famous brand and are comfortable for styling, sports, and gym wear",,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,2,7,1,,0.004152497,nike has not ever made a good shoe in their history very narrow and no support worst shoe you can buy
5115,50,1,30,1,1,1,1,they are very comfortable and I love how they feel and how they look my feet feel excellent when wearing them they are the best,0.9920034,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,3,1,,0.74740636,overpriced a bit but they are some nice shoes
5119,31,1,14,1,1,1,1,"Quality, expensive, never had an issue",,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,4,,0.28764102,nike is trying to use some sustainable materials in their products but it is only for a tiny portion of their entire catalog
5122,52,1,14,1,1,1,1,"LOVE them, but usually don't work for me either",,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,3,1,3,1,,0.9807612,nike is the best growing shoe company that releases the best shoesl
5125,40,2,33,1,1,1,1,Aggressive and leader,0.34388426,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,8,4,,0.13189745,nike inc is an american multinational corporation engaged in the design development manufacturing marketing and sales of footwear clothing accessories equipment and related services sport the company s headquarters are located near beaverton oregon in the portland metropolitan area
5130,50,2,14,1,1,1,1,"I like the Nike logo, and these shoes are very comfortable and there are a lot of styles that come with this brand",,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,2,3,1,,0.023971455,over priced
5131,48,1,39,1,1,1,1,they are comfy and stylish,0.96636117,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,3,1,5,3,,0.9421713,great popular brand still as popular for running and walking
5138,50,2,14,1,1,1,1,VERY GOOD I LIKE THIS BRAND,,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,7,7,,0.70623237,nike is a classic brand for sportswear and shoes of all types
5140,52,1,31,1,1,1,1,It’s what i like ,,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,2,1,2,5,,0.15919267,i use nike for my tennis shoes since i was a kid
5141,27,1,15,1,1,1,1,I love Nike shoes Thy are the best shoes forme,0.9886873,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,7,7,,0.82344204,the nike brand has athletic wear but also nice shoes to wear casually
5144,31,2,15,1,1,1,1,Nike is one of the premium brand that has been the sponsor of various sports and teams over the years,0.34125617,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,2,2,6,3,,0.92682767,its a good brand that lasts long wear
5148,32,2,36,1,1,1,1,They are comfortable to wear,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,,0.10868576,nike has been around for a long time and is very nostalagic
5155,37,1,36,1,1,1,1,very popular and expensive but yet people love the variety of styles and colors and collabs,0.85928637,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,2,2,6,3,,0.9695859,nike is classic stylish and one of the best performing sneakers ever it helps you to bring your a game to any sport job or event
5158,44,2,39,1,1,1,1,A good brand that makes sneakers and clothing and promote a lot of sports,0.93406147,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,1,3,4,,0.9497345,love the fit and look
5167,54,1,39,1,1,1,1,Well known brand very popular and comfortable,0.9305894,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,2,1,3,4,,0.81752455,the best i wish they would build everything in america these are my go to for a gym shoe
5168,38,1,33,1,1,1,1,The best shoes ,,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,9,7,,0.028085673,too hyped for what you get i feel these are typically overpriced
5172,54,1,36,1,1,1,1,Go to brand Long lasting and great performance ,,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,1,6,7,,0.9843252,my all time favorite brand for sports apparel and casual sneakers always up to date always high end and great
5175,38,2,23,1,1,1,1,bell bell rang rang and bell peppers and ,,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,6,3,,0.70487803,nike is a sporty and popular sho brand
5182,41,1,14,1,1,1,1,Is a quality premium brand that is very popular,0.9470431,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,7,8,,0.005265533,expensive and a waste of money
5183,45,2,24,1,1,1,1,I love this brand,0.98232585,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,6,,0.08876783,it is the brand of shoe to wear when playing basketball
5184,45,2,23,1,1,1,1,Overall best quality ,,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,6,4,,0.004567062,have not paid them any attention since the s they are always too high price for me
5187,45,2,24,1,1,1,1,I love thins brand,0.9783512,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,7,6,,0.29656327,most presigious brand in sneaker
5191,35,2,33,1,1,1,1,Premium and luxury,,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,7,6,,0.943504,one of the best athletic training shoes
5192,45,2,24,1,1,1,1,I liked this brand,0.9031708,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,7,6,,0.84048796,nike is a brand that is for everyone if you can think it nike can do it in custom made design nike is the g o a t when it comes sneakers
5196,27,2,33,1,1,1,1,Nike is the best shoes to me hands down they are comfortable and good for workouts as well,0.9837307,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,,0.31357366,sports line and fresh
5199,42,2,33,1,1,0,1,It was most better brand a product service ,,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,7,7,,0.17047098,fashionable but these shoes tend to be a more narrow fit
5202,45,2,24,1,1,1,1,I liked this brand,0.9031708,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,7,6,,0.7588202,nike is a popular trendy brand that is endorsed by high profile athletes who believe they are designed for performance
5203,47,2,33,1,1,1,1,Nike is the best They make top quality footwear,0.9571596,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,2,2,,0.033571497,stylish shoes typically not a style i pick pricing is a factor
5204,45,2,24,1,1,1,1,I liked this brand,0.9031708,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,7,6,,0.80430406,it s a trend setter in footwear a trusted company with great reputation contributes to social causes i identify with
5205,48,1,23,1,1,1,1,"This is my favorite brand I like their styles, very durable ",,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,2,3,6,2,,0.91841227,its the best shoe brand has many selections to choose from
5243,52,1,14,1,1,1,1,Nike is my all around favorite shoe There are so many different styles and variations You can never go wrong,0.98067766,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,2,7,7,,0.76258636,nike is the king of sneakers and a appear to be that way for a while
5246,39,2,36,1,1,1,1,They make a good wide range of shoes ,,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,6,4,,0.15791112,nike is an american multinational corporation that engages in the design development and manufacturing and worldwide marketing and sales of footwear apparel equipment and accessories services
5257,47,1,15,1,1,1,1,"Nike is not only stylish, but it is a brand that is for every walk of life",,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,2,1,3,4,,0.8688153,nike are comfortable and high quality
5260,51,2,23,1,1,1,1,This brand is popular ,,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,,0.060279988,nike shoes have a check mark on the side of the shoes and sometimes on the back of them
5262,23,1,15,1,1,1,1,"Nike embodies athleticism to me When I go to buy Nike apparel, it's for the gym or some form of exercise Their apparel is versatile and tailored to the activity and the individual wearing the apparel",,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,6,2,,0.66218996,the brand is recognized and use technology to design their shoes
5265,37,1,15,1,1,1,1,Athletic apparel brand  Likely one of the most widely recognized  Most popular for shoes,,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,6,7,,0.35124558,they are comfortable but expensive
5268,39,1,10,1,1,1,1,"I love the style I use them for walking and short runs The toes could be a bit wider, that is why I don't use for long runs ",,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,6,5,,0.93053776,i like the running shoes very confortable
5274,49,1,1,1,1,1,1,great value and worth the price,0.91691774,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,1,,0.9400196,i think it is the world s best known and most popular brand
5297,33,1,4,1,1,1,1,Overall favorite brand of shoes,0.8228778,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,3,2,5,2,,0.023932537,the brand nike is too expensive for my taste if i purchase them its because i have a coupon or they are on the clearence table
5298,33,1,41,1,1,1,1,This is my most favorite brand of shoe I have always loved Nike They have so many different style and color of shoe for anyone of all ages,0.9904783,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,2,2,,0.007303812,i will not buy nike after colin kaspberger refused to stand for the flag
5299,23,1,10,1,1,1,1,"Innovative great brand , love there product",,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,,0.27721983,my go to athletic brand
5300,22,1,21,1,1,1,1,Nike is a brand that is con trouble ,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,,0.9778651,i love nike they have a variety of different shoes for various occasions
5301,28,2,11,1,1,1,1,"I like them, they have different styles, and that why every people have at least one pair ",,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,3,6,3,,0.51054233,nike is a popular shoe brand that is most commonly associated with athletes i used to see a lot of people who either ran played football or basketball wearing these shoes
5302,32,1,34,1,1,1,1,"Athletic, with nice variety of colors and styles A lot of comfort for my needs ",,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,6,3,2,,0.9526665,nike is a comfortable shoe with great designs to choose from
5303,31,1,47,1,1,1,1,When I think of Nike I think of sneakers They are my favorite brand and what I always look at first when buying shoes The quality is top notch for the price,0.9744717,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,5,3,,0.45859998,all around shoe that you can wear anywhere
5304,35,1,4,1,1,1,1,"Athletic brand that sells shoes, socks, underwear, tops, pants, shorts, dresses - You can find something for any casual occasion",,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,3,1,5,4,,0.897608,nike is an all american icon in sports equipment manufacturing
5305,23,1,11,1,1,1,1,Nike is the goat of sneakers and Jordan can back that up! They are super comfortable & a dope look ,,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,2,2,1,,0.20181455,great shoes but not as great as the prices think they are
5309,22,1,10,1,1,1,1,Just do it type of vibe,0.28862396,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,2,3,6,2,,0.7536905,nike has sponsored many athletes and i have a big following
5310,22,1,10,1,1,1,1,Nike is the forefront of athletic wear and sneakers,0.7156216,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,1,6,2,,0.7834337,they have styles for every fashion style and they the most popular
5313,38,2,44,1,1,1,1,Nike is very good brand for shoes,,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,7,7,,0.9737204,they make a great shoe that has comfort and support and also keep up with the latest innovations
5326,37,1,1,1,1,1,1,"Always plenty to choose from, colorful and great for running",,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,2,1,3,6,,0.004290374,nike is overrated and do not last long
5327,30,1,21,1,1,1,1,The brand sells footwear,0.056840163,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,3,4,,0.9895643,i love this brand the models are very colorful and adapt very well to what you want to do
5331,38,1,43,1,1,1,1,I don't really know ,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,,0.88035476,is an innovative brand that has lots of different styles to choose from
5342,37,1,34,1,1,1,1,Nikes are also sporty but are known as athletic type of shoe but are also comfy,0.6419298,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,3,2,4,4,,0.20181927,original leading
5343,34,2,21,1,1,1,1,"A reputable brand that's well known Can be pricey, but worth it",,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,6,3,,0.06066046,made by underpaid children in china pretty a bit flashy
5344,30,3,41,1,1,1,1,Nike is a great company that produces and makes great quality shoes that last a lifetime,0.97791916,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,2,1,7,2,,0.09836724,more athletic or streetwear branded
5349,32,1,9,1,1,1,1,"I love Nike, they come with the most variety in styles and colors",,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,2,6,1,,0.94654644,the brand is very comfortable and premium
5352,36,2,44,1,1,1,1,I was born in Serbia What Adidas is for Russian that's Nike for us It's THE Brand,,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,9,3,,0.21432649,i would describe them as a brand that has all purpose shoes
